,Rank,Name,OVR,SHO,Finishing,Shot Power,Penalties,Reactions,Position,Preferred foot,Age,Nation,League,Team
38,72,Rodrygo,86,81,86,76,82,84,RW,Right,23,Brazil,LALIGA EA SPORTS,Real Madrid
39,73,João Cancelo,86,73,69,80,52,84,LB,Right,30,Portugal,ROSHN Saudi League,Al Hilal
40,74,Rafael Leão,86,79,83,80,63,84,LW,Right,25,Portugal,Serie A Enilive,Milano FC
41,76,Grimaldo,86,73,67,84,54,86,LM,Left,28,Spain,Bundesliga,Leverkusen
42,77,Luka Modrić,86,76,72,79,83,85,CM,Right,39,Croatia,LALIGA EA SPORTS,Real Madrid
43,79,Alexis Mac Allister,86,82,79,88,86,85,CM,Right,25,Argentina,Premier League,Liverpool
44,81,Carvajal,86,58,56,68,45,85,RB,Right,32,Spain,LALIGA EA SPORTS,Real Madrid
45,83,Ousmane Dembélé,86,75,72,83,75,82,RW,Left,27,France,Ligue 1 McDonald's,Paris SG
46,86,Trent Alexander-Arnold,86,72,64,85,66,85,RB,Right,25,England,Premier League,Liverpool
47,87,Pedri,86,69,72,68,53,87,CM,Right,21,Spain,LALIGA EA SPORTS,FC Barcelona
48,89,Jonathan Tah,86,38,32,60,38,84,CB,Right,28,Germany,Bundesliga,Leverkusen
49,90,Karim Benzema,86,85,87,87,68,84,ST,Right,36,France,ROSHN Saudi League,Al Ittihad
50,91,Bremer,86,50,49,68,43,79,CB,Right,27,Brazil,Serie A Enilive,Juventus
51,92,Joshua Kimmich,86,74,68,78,69,88,RB,Right,29,Germany,Bundesliga,FC Bayern München
52,100,Hakan Çalhanoğlu,86,80,75,86,90,86,CDM,Right,30,Turkey,Serie A Enilive,Lombardia FC
53,101,David Alaba,85,71,62,82,79,88,CB,Left,32,Austria,LALIGA EA SPORTS,Real Madrid
54,101,Ronald Araujo,85,53,56,68,43,84,CB,Right,25,Uruguay,LALIGA EA SPORTS,FC Barcelona
55,101,Julian Brandt,85,79,80,82,55,86,CAM,Right,28,Germany,Bundesliga,Borussia Dortmund
56,101,Éder Militão,85,50,48,62,60,84,CB,Right,26,Brazil,LALIGA EA SPORTS,Real Madrid
57,101,Bruno Guimarães,85,75,72,79,65,84,CDM,Right,26,Brazil,Premier League,Newcastle Utd
58,101,Alexander Isak,85,84,87,82,83,85,ST,Right,24,Sweden,Premier League,Newcastle Utd
59,101,N'Golo Kanté,85,65,64,71,54,87,CDM,Right,33,France,ROSHN Saudi League,Al Ittihad
60,101,Jules Koundé,85,45,47,48,43,86,RB,Right,25,France,LALIGA EA SPORTS,FC Barcelona
61,101,Khvicha Kvaratskhelia,85,79,80,78,65,84,LW,Right,23,Georgia,Serie A Enilive,SSC Napoli
62,101,Vitinha,85,77,77,76,73,85,CM,Right,24,Portugal,Ligue 1 McDonald's,Paris SG
63,101,James Maddison,85,81,80,83,74,80,CAM,Right,27,England,Premier League,Spurs
64,101,Riyad Mahrez,85,81,81,82,73,82,RM,Left,33,Algeria,ROSHN Saudi League,Al Ahli
65,101,Mikel Merino,85,79,79,85,70,86,CM,Left,28,Spain,Premier League,Arsenal
66,101,Sergej Milinković-Savić,85,80,82,83,59,83,CM,Right,29,Serbia,ROSHN Saudi League,Al Hilal
67,101,Loïs Openda,85,84,87,85,75,84,ST,Right,24,Belgium,Bundesliga,RB Leipzig
68,101,Palhinha,85,68,66,81,57,79,CDM,Right,29,Portugal,Bundesliga,FC Bayern München
69,101,Cole Palmer,85,82,84,81,89,84,RM,Left,22,England,Premier League,Chelsea
70,101,Andrew Robertson,85,61,55,76,55,85,LB,Left,30,Scotland,Premier League,Liverpool
71,101,Leroy Sané,85,83,83,87,65,83,RM,Left,28,Germany,Bundesliga,FC Bayern München
72,101,Nico Schlotterbeck,85,59,51,75,38,83,CB,Left,24,Germany,Bundesliga,Borussia Dortmund
73,101,John Stones,85,58,54,68,52,87,CB,Right,30,England,Premier League,Manchester City
74,101,Aurélien Tchouaméni,85,69,65,78,55,83,CDM,Right,24,France,LALIGA EA SPORTS,Real Madrid
75,101,Diogo Jota,85,82,85,86,69,88,ST,Right,27,Portugal,Premier League,Liverpool
76,101,Sandro Tonali,85,74,69,82,64,83,CDM,Right,24,Italy,Premier League,Newcastle Utd
77,101,Ollie Watkins,85,83,86,84,74,85,ST,Right,28,England,Premier League,Aston Villa
78,101,Nico Williams,85,75,77,78,62,80,LM,Right,22,Spain,LALIGA EA SPORTS,Athletic Club
79,149,Francesco Acerbi,84,50,37,75,61,83,CB,Left,36,Italy,Serie A Enilive,Lombardia FC
80,149,Manuel Akanji,84,48,38,75,40,86,CB,Right,29,Switzerland,Premier League,Manchester City
81,149,Nathan Aké,84,53,48,64,53,84,CB,Left,29,Holland,Premier League,Manchester City
82,149,Julián Álvarez,84,84,84,88,78,86,ST,Right,24,Argentina,LALIGA EA SPORTS,Atlético de Madrid
83,149,Iago Aspas,84,86,90,82,82,86,ST,Left,37,Spain,LALIGA EA SPORTS,RC Celta
84,149,Federico Chiesa,84,83,84,86,62,84,RW,Right,26,Italy,Premier League,Liverpool
85,149,Kingsley Coman,84,75,74,82,65,84,LM,Right,28,France,Bundesliga,FC Bayern München
86,149,Rúben Neves,84,75,66,86,77,82,CDM,Right,27,Portugal,ROSHN Saudi League,Al Hilal
87,149,Matthijs de Ligt,84,61,50,84,40,84,CB,Right,25,Holland,Premier League,Man Utd
88,149,Rodrigo De Paul,84,77,76,80,66,81,CM,Right,30,Argentina,LALIGA EA SPORTS,Atlético de Madrid
89,149,Raphinha,84,79,78,83,78,84,RW,Left,27,Brazil,LALIGA EA SPORTS,FC Barcelona
90,149,Luis Díaz,84,80,80,84,63,83,LW,Right,27,Colombia,Premier League,Liverpool
91,149,Federico Dimarco,84,77,72,81,70,83,LB,Left,26,Italy,Serie A Enilive,Lombardia FC
92,149,Artem Dovbyk,84,85,88,89,84,80,ST,Left,27,Ukraine,Serie A Enilive,AS Roma
93,149,Jeremie Frimpong,84,62,67,62,43,84,RM,Right,23,Holland,Bundesliga,Leverkusen
94,149,Aleix García,84,77,77,78,60,82,CM,Right,27,Spain,Bundesliga,Leverkusen
95,149,Jack Grealish,84,76,76,76,58,82,LW,Right,29,England,Premier League,Manchester City
96,149,Serhou Guirassy,84,86,89,87,85,85,ST,Right,28,Guinea,Bundesliga,Borussia Dortmund
97,149,Viktor Gyökeres,84,83,86,85,81,84,ST,Right,26,Sweden,Liga Portugal,Sporting CP
98,149,Achraf Hakimi,84,76,75,82,64,82,RB,Right,25,Morocco,Ligue 1 McDonald's,Paris SG
99,149,Kalidou Koulibaly,84,48,43,67,50,85,CB,Right,33,Senegal,ROSHN Saudi League,Al Hilal
100,149,Sadio Mané,84,81,82,85,75,85,LM,Right,32,Senegal,ROSHN Saudi League,Al Nassr
101,149,Lisandro Martínez,84,59,52,73,55,84,CB,Left,26,Argentina,Premier League,Man Utd
102,149,Ferland Mendy,84,64,63,69,49,81,LB,Left,29,France,LALIGA EA SPORTS,Real Madrid
103,149,Christopher Nkunku,84,81,84,80,75,81,CAM,Right,26,France,Premier League,Chelsea
104,149,Dani Olmo,84,77,77,79,66,86,CAM,Right,26,Spain,LALIGA EA SPORTS,FC Barcelona
105,149,Exequiel Palacios,84,76,73,81,72,84,CM,Right,25,Argentina,Bundesliga,Leverkusen
106,149,Benjamin Pavard,84,67,60,80,51,86,CB,Right,28,France,Serie A Enilive,Lombardia FC
107,149,Cristian Romero,84,46,48,51,40,85,CB,Right,26,Argentina,Premier League,Spurs
108,149,Marcel Sabitzer,84,84,81,88,80,86,CM,Right,30,Austria,Bundesliga,Borussia Dortmund
109,149,Casemiro,84,74,69,82,66,83,CDM,Right,32,Brazil,Premier League,Man Utd
110,149,Dušan Vlahović,84,84,86,84,80,86,ST,Left,24,Serbia,Serie A Enilive,Juventus
111,149,Kyle Walker,84,64,51,87,63,85,RB,Right,34,England,Premier League,Manchester City
112,149,Benjamin White,84,35,30,53,24,84,RB,Right,26,England,Premier League,Arsenal
113,222,Marcos Acuña,83,74,66,83,76,84,LB,Left,32,Argentina,Libertadores,River Plate
114,222,Robert Andrich,83,77,74,84,62,83,CDM,Right,29,Germany,Bundesliga,Leverkusen
115,222,Ismaël Bennacer,83,73,67,85,72,83,CDM,Left,26,Algeria,Serie A Enilive,Milano FC
116,222,Domenico Berardi,83,81,83,80,76,84,RW,Left,30,Italy,Serie BKT,Sassuolo
117,222,Eduardo Camavinga,83,67,64,73,62,82,CM,Left,21,France,LALIGA EA SPORTS,Real Madrid
118,222,Yannick Carrasco,83,81,81,84,79,80,LW,Right,31,Belgium,ROSHN Saudi League,Al Shabab
119,222,Andreas Christensen,83,32,36,37,36,84,CB,Right,28,Denmark,LALIGA EA SPORTS,FC Barcelona
120,222,Stefan de Vrij,83,41,25,65,41,83,CB,Right,32,Holland,Serie A Enilive,Lombardia FC
121,222,Ángel Di María,83,80,76,82,83,77,RM,Left,36,Argentina,Liga Portugal,SL Benfica
122,222,Moussa Diaby,83,75,80,74,48,80,RM,Left,25,France,ROSHN Saudi League,Al Ittihad
123,222,Youssef En-Nesyri,83,82,86,83,73,82,ST,Left,27,Morocco,Trendyol Süper Lig,Fenerbahçe
124,222,Rafa,83,77,79,77,59,84,CAM,Right,31,Portugal,Trendyol Süper Lig,Beşiktaş
125,222,Cody Gakpo,83,83,83,86,68,81,ST,Right,25,Holland,Premier League,Liverpool
126,222,José María Giménez,83,46,37,73,40,78,CB,Right,29,Uruguay,LALIGA EA SPORTS,Atlético de Madrid
127,222,Olivier Giroud,83,84,87,88,88,86,ST,Left,37,France,MLS,LAFC
128,222,Leon Goretzka,83,80,79,85,60,85,CM,Right,29,Germany,Bundesliga,FC Bayern München
129,222,Joško Gvardiol,83,69,64,81,61,84,LB,Left,22,Croatia,Premier League,Manchester City
130,222,Kai Havertz,83,81,83,79,83,84,ST,Left,25,Germany,Premier League,Arsenal
131,222,Lucas Hernández,83,54,53,62,42,85,CB,Left,28,France,Ligue 1 McDonald's,Paris SG
132,222,Mauro Icardi,83,83,86,85,81,84,ST,Right,31,Argentina,Trendyol Süper Lig,Galatasaray
133,222,Kim Min Jae,83,33,23,51,30,82,CB,Right,27,Korea Republic,Bundesliga,FC Bayern München
134,222,Ibrahima Konaté,83,34,29,45,41,81,CB,Right,25,France,Premier League,Liverpool
135,222,Teun Koopmeiners,83,78,75,82,85,84,CM,Left,26,Holland,Serie A Enilive,Juventus
136,222,Mateo Kovačić,83,67,58,78,59,84,CM,Right,30,Croatia,Premier League,Manchester City
137,222,Konrad Laimer,83,69,69,74,54,84,CDM,Right,27,Austria,Bundesliga,FC Bayern München
138,222,Aymeric Laporte,83,50,45,68,44,83,CB,Left,30,Spain,ROSHN Saudi League,Al Nassr
139,222,Robin Le Normand,83,26,19,40,34,83,CB,Right,27,Spain,LALIGA EA SPORTS,Atlético de Madrid
140,222,Marcos Llorente,83,79,80,84,65,81,RM,Right,29,Spain,LALIGA EA SPORTS,Atlético de Madrid
141,222,Manuel Locatelli,83,70,62,79,60,80,CDM,Right,26,Italy,Serie A Enilive,Juventus
142,222,Donyell Malen,83,81,84,86,74,82,RM,Right,25,Holland,Bundesliga,Borussia Dortmund
143,222,Gabriel Martinelli,83,78,82,77,62,82,LW,Right,23,Brazil,Premier League,Arsenal
144,222,Henrikh Mkhitaryan,83,79,78,84,72,83,CM,Right,35,Armenia,Serie A Enilive,Lombardia FC
145,222,Morata,83,81,82,83,75,84,ST,Right,31,Spain,Serie A Enilive,Milano FC
146,222,Gerard Moreno,83,85,88,82,85,82,ST,Left,32,Spain,LALIGA EA SPORTS,Villarreal CF
147,222,Willi Orban,83,36,38,37,41,82,CB,Right,31,Hungary,Bundesliga,RB Leipzig
148,222,Gavi,83,66,71,56,51,86,CM,Right,20,Spain,LALIGA EA SPORTS,FC Barcelona
149,222,Parejo,83,80,78,80,86,75,CM,Right,35,Spain,LALIGA EA SPORTS,Villarreal CF
150,222,Lorenzo Pellegrini,83,78,78,79,80,85,CAM,Right,28,Italy,Serie A Enilive,AS Roma
151,222,Pedro Gonçalves,83,82,84,78,82,84,LW,Right,26,Portugal,Liga Portugal,Sporting CP
152,222,Pedro Porro,83,73,68,83,66,81,RB,Right,25,Spain,Premier League,Spurs
153,222,Christian Pulisic,83,82,84,81,80,84,RW,Right,25,United States,Serie A Enilive,Milano FC
154,222,Koke,83,72,69,82,67,82,CDM,Right,32,Spain,LALIGA EA SPORTS,Atlético de Madrid
155,222,Guido Rodríguez,83,58,43,80,53,80,CDM,Right,29,Argentina,Premier League,West Ham
156,222,Alessio Romagnoli,83,40,30,63,34,82,CB,Left,29,Italy,Serie A Enilive,Latium
157,222,Xavi Simons,83,77,78,78,61,84,CAM,Right,21,Holland,Bundesliga,RB Leipzig
158,222,Douglas Luiz,83,78,74,79,83,79,CM,Right,26,Brazil,Serie A Enilive,Juventus
159,222,Dušan Tadić,83,79,80,77,76,82,LM,Left,35,Serbia,Trendyol Süper Lig,Fenerbahçe
160,222,Edmond Tapsoba,83,54,57,74,77,81,CB,Right,25,Burkina Faso,Bundesliga,Leverkusen
161,222,Nuno Mendes,83,58,45,80,45,81,LB,Left,22,Portugal,Ligue 1 McDonald's,Paris SG
162,222,Marcus Thuram,83,81,83,84,70,85,ST,Right,27,France,Serie A Enilive,Lombardia FC
163,222,Fikayo Tomori,83,40,33,56,27,84,CB,Right,26,England,Serie A Enilive,Milano FC
164,222,Lucas Torreira,83,69,65,80,48,84,CDM,Right,28,Uruguay,Trendyol Süper Lig,Galatasaray
165,222,Kieran Trippier,83,65,54,81,66,83,RB,Right,33,England,Premier League,Newcastle Utd
166,222,Leandro Trossard,83,81,83,81,75,80,LW,Right,29,Belgium,Premier League,Arsenal
167,222,Viktor Tsygankov,83,80,82,78,81,80,RM,Left,26,Ukraine,LALIGA EA SPORTS,Girona FC
168,222,Mattia Zaccagni,83,77,79,78,61,83,LW,Right,29,Italy,Serie A Enilive,Latium
169,222,Duván Zapata,83,82,85,88,75,78,ST,Right,33,Colombia,Serie A Enilive,Torino
170,322,Isco,82,74,74,72,74,78,CAM,Right,32,Spain,LALIGA EA SPORTS,Real Betis
171,322,Joelinton,82,72,74,84,61,85,CM,Right,28,Brazil,Premier League,Newcastle Utd
172,322,Pepê,82,74,78,68,65,82,CAM,Right,27,Brazil,Liga Portugal,FC Porto
173,322,Pierre-Emerick Aubameyang,82,83,85,82,81,83,ST,Right,35,Gabon,ROSHN Saudi League,Al Qadisiyah
174,322,Leon Bailey,82,78,79,79,71,80,RM,Left,27,Jamaica,Premier League,Aston Villa
175,322,Victor Boniface,82,83,82,91,75,78,ST,Right,23,Nigeria,Bundesliga,Leverkusen
176,322,Sven Botman,82,37,24,65,37,81,CB,Left,24,Holland,Premier League,Newcastle Utd
177,322,Jarrod Bowen,82,81,84,80,72,83,RM,Left,27,England,Premier League,West Ham
178,322,Marcelo Brozović,82,74,69,80,69,75,CDM,Right,31,Croatia,ROSHN Saudi League,Al Nassr
179,322,Moisés Caicedo,82,63,57,71,55,80,CDM,Right,22,Ecuador,Premier League,Chelsea
180,322,Emre Can,82,78,74,85,81,79,CDM,Right,30,Germany,Bundesliga,Borussia Dortmund
181,322,Lucas Paquetá,82,77,78,77,75,81,LM,Left,27,Brazil,Premier League,West Ham
182,322,Ángel Correa,82,84,85,83,67,82,ST,Right,29,Argentina,LALIGA EA SPORTS,Atlético de Madrid
183,322,Marc Cucurella,82,60,55,70,57,81,LB,Left,26,Spain,Premier League,Chelsea
184,322,Danilo,82,67,59,82,67,80,CB,Right,33,Brazil,Serie A Enilive,Juventus
185,322,Otávio,82,71,71,73,72,84,CAM,Right,29,Portugal,ROSHN Saudi League,Al Nassr
186,322,Diogo Dalot,82,63,54,82,47,80,RB,Right,25,Portugal,Premier League,Man Utd
187,322,Sergi Darder,82,78,78,83,60,80,CM,Right,30,Spain,LALIGA EA SPORTS,RCD Mallorca
188,322,Alphonso Davies,82,66,64,74,54,83,LB,Left,23,Canada,Bundesliga,FC Bayern München
189,322,Giovanni Di Lorenzo,82,67,66,72,59,78,RB,Right,31,Italy,Serie A Enilive,SSC Napoli
190,322,Brahim,82,74,76,73,58,79,CAM,Right,25,Morocco,LALIGA EA SPORTS,Real Madrid
191,322,Denzel Dumfries,82,66,70,70,50,81,RB,Right,28,Holland,Serie A Enilive,Lombardia FC
192,322,Edin Džeko,82,82,84,85,67,83,ST,Right,38,Bosnia and Herzegovina,Trendyol Süper Lig,Fenerbahçe
193,322,Enzo Fernández,82,73,67,82,72,80,CM,Right,23,Argentina,Premier League,Chelsea
194,322,Nacho Fernández,82,37,32,54,45,81,CB,Right,34,Spain,ROSHN Saudi League,Al Qadisiyah
195,322,Gabriel Jesus,82,80,80,83,75,88,ST,Right,27,Brazil,Premier League,Arsenal
196,322,Jorginho,82,67,65,71,89,82,CDM,Right,32,Italy,Premier League,Arsenal
197,322,Pau Torres,82,41,31,58,42,80,CB,Left,27,Spain,Premier League,Aston Villa
198,322,Niclas Füllkrug,82,84,84,89,88,83,ST,Right,31,Germany,Premier League,West Ham
199,322,Gayà,82,61,61,62,60,82,LB,Left,29,Spain,LALIGA EA SPORTS,Valencia CF
200,322,Matthias Ginter,82,59,55,79,67,85,CB,Right,30,Germany,Bundesliga,SC Freiburg
201,322,Serge Gnabry,82,83,84,86,70,82,RM,Right,29,Germany,Bundesliga,FC Bayern München
202,322,Anthony Gordon,82,78,80,78,65,83,LW,Right,23,England,Premier League,Newcastle Utd
203,322,Raphaël Guerreiro,82,78,78,79,54,88,LB,Left,30,Portugal,Bundesliga,FC Bayern München
204,322,Fabinho,82,69,63,81,90,78,CDM,Right,30,Brazil,ROSHN Saudi League,Al Ittihad
205,322,Yangel Herrera,82,77,77,82,60,80,CDM,Right,26,Venezuela,LALIGA EA SPORTS,Girona FC
206,322,Jonas Hofmann,82,79,82,74,71,84,CAM,Right,32,Germany,Bundesliga,Leverkusen
207,322,Ciro Immobile,82,83,83,85,88,82,ST,Right,34,Italy,Trendyol Süper Lig,Beşiktaş
208,322,Reece James,82,72,67,85,65,81,RB,Right,24,England,Premier League,Chelsea
209,322,Boubacar Kamara,82,54,47,67,63,75,CDM,Right,24,France,Premier League,Aston Villa
210,322,Franck Yannick Kessié,82,77,75,84,88,78,CDM,Right,27,Côte d'Ivoire,ROSHN Saudi League,Al Ahli
211,322,Randal Kolo Muani,82,80,82,83,70,80,ST,Right,25,France,Ligue 1 McDonald's,Paris SG
212,322,Filip Kostić,82,76,72,86,66,80,LM,Left,31,Serbia,Serie A Enilive,Juventus
213,322,Mohammed Kudus,82,77,77,81,64,79,RM,Left,24,Ghana,Premier League,West Ham
214,322,Dejan Kulusevski,82,77,76,76,65,81,RM,Left,24,Sweden,Premier League,Spurs
215,322,Alexandre Lacazette,82,84,87,85,83,83,ST,Right,33,France,Ligue 1 McDonald's,OL
216,322,Stanislav Lobotka,82,69,68,69,56,80,CM,Right,29,Slovakia,Serie A Enilive,SSC Napoli
217,322,Ademola Lookman,82,81,85,81,62,85,ST,Right,26,Nigeria,Serie A Enilive,Bergamo Calcio
218,322,Romelu Lukaku,82,82,83,86,88,80,ST,Left,31,Belgium,Serie A Enilive,SSC Napoli
219,322,Gianluca Mancini,82,45,48,51,47,82,CB,Right,28,Italy,Serie A Enilive,AS Roma
220,322,John McGinn,82,77,77,84,55,81,CM,Left,29,Scotland,Premier League,Aston Villa
221,322,Aleksandar Mitrović,82,82,87,86,69,82,ST,Right,29,Serbia,ROSHN Saudi League,Al Hilal
222,322,Nahuel Molina,82,67,67,70,45,79,RB,Right,26,Argentina,LALIGA EA SPORTS,Atlético de Madrid
223,322,Savinho,82,72,76,69,62,77,LW,Left,20,Brazil,Premier League,Manchester City
224,322,Thomas Müller,82,82,84,78,70,91,CAM,Right,35,Germany,Bundesliga,FC Bayern München
225,322,Darwin Núñez,82,80,79,86,78,82,ST,Right,25,Uruguay,Premier League,Liverpool
226,322,Michael Olise,82,77,79,76,70,77,RM,Left,22,France,Bundesliga,FC Bayern München
227,322,Oyarzabal,82,83,83,84,84,82,ST,Left,27,Spain,LALIGA EA SPORTS,Real Sociedad
228,322,Thomas Partey,82,71,66,85,49,79,CDM,Right,31,Ghana,Premier League,Arsenal
229,322,Tijjani Reijnders,82,76,71,85,59,80,CM,Right,26,Holland,Serie A Enilive,Milano FC
230,322,Fabián Ruiz,82,76,75,77,67,82,CM,Left,28,Spain,Ligue 1 McDonald's,Paris SG
231,322,Sancet,82,77,77,82,70,84,CAM,Right,24,Spain,LALIGA EA SPORTS,Athletic Club
232,322,Jadon Sancho,82,69,75,60,74,81,LM,Right,24,England,Premier League,Chelsea
233,322,Fabian Schär,82,68,61,80,77,83,CB,Right,32,Switzerland,Premier League,Newcastle Utd
234,322,Patrik Schick,82,81,83,82,61,83,ST,Left,28,Czech Republic,Bundesliga,Leverkusen
235,322,Luke Shaw,82,57,46,80,38,80,LB,Left,29,England,Premier League,Man Utd
236,322,Malcom,82,79,78,83,70,79,CAM,Left,27,Brazil,ROSHN Saudi League,Al Hilal
237,322,Chris Smalling,82,47,54,42,52,80,CB,Right,34,England,ROSHN Saudi League,Al Fayha
238,322,Alexander Sørloth,82,82,87,82,70,80,ST,Left,28,Norway,LALIGA EA SPORTS,Atlético de Madrid
239,322,Anderson Talisca,82,84,85,87,75,82,RM,Left,30,Brazil,ROSHN Saudi League,Al Nassr
240,322,Luis Suárez,82,85,85,85,82,85,ST,Right,37,Uruguay,MLS,Inter Miami CF
241,322,Niklas Süle,82,51,36,78,32,81,CB,Right,29,Germany,Bundesliga,Borussia Dortmund
242,322,Destiny Udogie,82,65,64,74,46,79,LB,Left,21,Italy,Premier League,Spurs
243,322,Dayot Upamecano,82,45,39,64,39,81,CB,Right,25,France,Bundesliga,FC Bayern München
244,322,Micky van de Ven,82,47,43,48,39,80,CB,Left,23,Holland,Premier League,Spurs
245,322,Raphaël Varane,82,49,46,52,43,81,CB,Right,31,France,Serie A Enilive,Como
246,322,Iñaki Williams,82,81,82,85,68,83,RM,Right,30,Ghana,LALIGA EA SPORTS,Athletic Club
247,458,Luciano Acosta,81,73,77,71,54,81,CAM,Right,30,Argentina,MLS,FC Cincinnati
248,458,Edson Álvarez,81,58,57,74,65,77,CDM,Right,26,Mexico,Premier League,West Ham
249,458,Yeray,81,49,42,69,61,83,CB,Right,29,Spain,LALIGA EA SPORTS,Athletic Club
250,458,Waldemar Anton,81,46,42,58,48,81,CB,Right,28,Germany,Bundesliga,Borussia Dortmund
251,458,Marco Asensio,81,79,77,81,62,80,RW,Left,28,Spain,Ligue 1 McDonald's,Paris SG
252,458,Balde,81,48,51,53,41,78,LB,Left,20,Spain,LALIGA EA SPORTS,FC Barcelona
253,458,Rodrigo Bentancur,81,68,68,71,67,79,CM,Right,27,Uruguay,Premier League,Spurs
254,458,Álex Berenguer,81,75,77,76,72,79,LM,Right,29,Spain,LALIGA EA SPORTS,Athletic Club
255,458,Sergio Busquets,81,61,65,61,60,78,CDM,Right,36,Spain,MLS,Inter Miami CF
256,458,Bryan Cristante,81,74,68,83,68,80,CM,Right,29,Italy,Serie A Enilive,AS Roma
257,458,Ricardo Horta,81,80,79,78,77,82,CAM,Right,29,Portugal,Liga Portugal,SC Braga
258,458,Matteo Darmian,81,62,60,69,49,83,RB,Right,34,Italy,Serie A Enilive,Lombardia FC
259,458,Jonathan David,81,81,83,79,86,82,ST,Right,24,Canada,Ligue 1 McDonald's,LOSC Lille
260,458,Richarlison,81,80,81,83,77,81,ST,Right,27,Brazil,Premier League,Spurs
261,458,Luuk de Jong,81,80,82,83,72,84,ST,Right,34,Holland,Eredivisie,PSV
262,458,Fred,81,71,67,79,64,85,CDM,Left,31,Brazil,Trendyol Süper Lig,Fenerbahçe
